player_id,role,timestamp,x,y,speed
P007,MID,289,47.85597012589607,48.47703661008667,2.9597301674789334
P007,MID,290,47.10662362813111,49.27056339434864,3.339762424835213
P007,MID,291,46.64364039169554,48.33260606796004,2.207259757401785
P007,MID,292,47.531502995119325,48.44094188402005,3.128990721799651
P007,MID,293,46.790849231843204,47.123789091046085,3.5775681448269796
P007,MID,294,46.82868436514071,47.94030028509794,2.7684401240906613
P007,MID,295,46.61554830640754,48.58226864405651,3.4394088477903146
P007,MID,296,47.3333573668249,48.316587516264086,3.368728342590521
P007,MID,297,48.331546885753944,48.222292705750704,2.691906981735568
P007,MID,298,49.54001972873903,47.63329154555453,3.377685898268686
P007,MID,299,49.48743964927116,45.975882490718426,3.677156440487148
P007,MID,300,47.005371382678526,44.190167230636575,3.316398047688403
P007,MID,301,47.47973546148883,43.616345358546795,3.0886932541819467
P007,MID,302,45.20144842028863,44.25262327657033,3.149835292232158
P007,MID,303,45.16036985228821,44.271380610494326,3.295952505715819
P007,MID,304,45.13435848114014,42.58473065803623,4.317799340713513
P007,MID,305,46.215079218625746,41.42828046227688,2.792917661714046
P007,MID,306,46.002648447485306,42.399245072134946,1.7044386388081394
P007,MID,307,45.553541009498495,40.814672273131194,2.828942690502997
P007,MID,308,45.12829020572208,40.886396933775636,2.63707536059449
P007,MID,309,44.452369153470606,41.444087956362466,3.272803644565548
P007,MID,310,44.948627661971024,41.28487787492071,2.656956850664886
P007,MID,311,44.84166042815233,41.73592373798232,1.6939321794168911
P007,MID,312,45.1963611654861,42.01414810658363,3.0372905436514364
P007,MID,313,45.061979085801596,39.70464065924446,2.7360880421397566
P007,MID,314,46.67247392577123,39.71625182525594,2.815626096795169
P007,MID,315,46.68768950180233,40.03554740702115,3.3952921468136785
P007,MID,316,46.48169735496018,40.41797504917547,4.0059904816568155
P007,MID,317,47.387323074449625,42.52424524344675,2.60593778498897
P007,MID,318,48.89589363120144,41.81263896751641,3.212139688044278
P007,MID,319,49.555122507515726,41.352939494802385,3.0527785664845655
P007,MID,320,50.374537499722386,40.71369568632167,4.001630075728588
P007,MID,321,49.12840053746777,42.45941798477722,3.600795680879755
P007,MID,322,49.04764751877277,42.09701659466416,2.695783042325386
P007,MID,323,48.92543144254146,42.053370319270215,3.753135747980749
P007,MID,324,50.69722013288759,42.232812247858824,2.4926229072063575
P007,MID,325,50.20606669631501,42.068030541708666,2.3819267368219346
P007,MID,326,49.14501943441837,43.95544503284439,3.181568115567752
P007,MID,327,48.39519961410606,44.69038824616633,2.292992325115893
P007,MID,328,47.40878877102212,43.96765008520851,3.99270796851902
P007,MID,329,47.18119671182158,41.77011379699627,3.726039559905356
P007,MID,330,46.90545348407546,40.10564659170571,2.8099899072219543
P007,MID,331,47.37435699101987,40.46929084158538,4.079048987498892
P007,MID,332,46.60686591470694,40.51133894982385,2.580258432852947
P007,MID,333,45.21889230993844,41.30831358489921,3.2779617414885123
P007,MID,334,45.47420291466741,41.69242475883199,2.588716288386948
P007,MID,335,44.56907733608104,41.72630739378442,3.6967268414469685
P007,MID,336,46.016346757989226,42.442196829911104,3.0175046560608574
P007,MID,337,46.259152294449166,42.45263130330394,2.384433996180343
P007,MID,338,46.281334934838654,41.251287167474295,2.9255536643381763
P007,MID,339,47.75382953437534,41.991860467979315,2.446128489458082
P007,MID,340,47.68864337169729,41.24092178740005,2.962491739093674
P007,MID,341,48.625640406569396,41.82862893187896,4.490486448447202
P007,MID,342,49.69887006882621,42.012229274848885,3.406289984479976
P007,MID,343,49.516671212061205,40.997475452471036,3.7834659469725125
P007,MID,344,50.42476354129969,40.780526659336466,3.164361442158803
P007,MID,345,51.54160880994601,41.54224294292189,2.1221392492501807
P007,MID,346,51.760866829286854,41.39137456998236,3.6678004194832083
P007,MID,347,52.68880529419125,42.5781216153426,2.3292633967678755
P007,MID,348,51.983104913540636,43.5807958078645,2.645012510794533
P007,MID,349,50.61381523071776,44.06013264671716,2.671668935840416
P007,MID,350,52.224626923995324,44.32669874530677,3.0961555719849994
P007,MID,351,51.89230742154114,45.75845054584104,3.2151326759338925
P007,MID,352,51.52465785520055,45.04377520989614,2.9559161672614693
P007,MID,353,50.644775701761226,45.96976490740719,1.9149947675854595
P007,MID,354,50.519213076261465,46.51888509798633,3.2052716520657945
P007,MID,355,49.87365840054736,47.11311793402222,2.4683763669684557
P007,MID,356,49.853512209700234,47.69977534880454,3.277747667695868
P007,MID,357,49.24597709942271,48.77752041371247,3.0520167428913205
P007,MID,358,49.91467296926795,50.1537113197184,3.6705123292647643
P007,MID,359,50.922789434965885,50.32712325658292,3.4763610725463057
P007,MID,360,51.11502635207377,49.23873123558235,3.1816462755030255
P007,MID,361,51.345751237438385,49.764087660951986,2.923201814871963
P007,MID,362,50.66044123635092,50.35494313580969,2.212036627648651
P007,MID,363,51.973378458621745,50.1466668807252,3.1473169032337007
P007,MID,364,52.47608079657516,50.67828612108497,2.154609420028959
P007,MID,365,53.217758719064996,50.95112456662362,2.6188431692648346
P007,MID,366,52.543058463213676,50.65047679277246,2.220754988033705
P007,MID,367,54.093099115102,51.98801298540147,3.271020120585564
P007,MID,368,53.89204054039412,51.810615796257814,3.4548394237043807
P007,MID,369,55.474084749945874,51.29725873062075,2.3294483744260055
P007,MID,370,56.86696144618162,49.68883400179474,2.394881515048412
P007,MID,371,56.644789342921854,48.28444388077021,3.6672894376839587
P007,MID,372,57.41600408637645,47.76712997627643,3.7677684715066486
P007,MID,373,58.72036727193989,47.66527639281537,2.7295990934591954
P007,MID,374,60.75400909690812,48.31432203269111,3.153794791781312
P007,MID,375,61.98120044888377,48.58605960419383,2.696627648448487
P007,MID,376,62.05334423332257,49.520848462781586,1.804688660190472
P007,MID,377,61.794116567827274,50.76560012150503,2.6928789593438895
P007,MID,378,63.185614272215545,52.038869558928866,2.960682530706629
P007,MID,379,62.67392889781544,51.780246572194194,4.59876869520086
P007,MID,380,64.36091090005536,51.89309844682026,2.6351078690277543
P007,MID,381,64.4662478320785,52.11254268077535,2.2539847574343876
P007,MID,382,64.53828497437223,53.30270657310591,1.920385991270116
P007,MID,383,65.28221054299576,54.54002474615521,2.6636655929433792
P007,MID,384,66.80696872536771,53.9187213899517,3.264649597116242
P007,MID,385,66.53087330917045,53.642424668505356,2.629620558145173
P007,MID,386,67.15959124194626,54.40634958046366,2.961346680253687
P007,MID,387,65.93561984964121,54.769202730434614,3.2532086156464164
P007,MID,388,65.74057633939343,56.44971088889734,2.0616424410596075
P007,MID,389,63.74502100016522,55.79195947916944,3.4262547204548697
P007,MID,390,62.79476082647476,54.909085652495975,3.5706128017068925
P007,MID,391,63.21105395699273,55.24844047116154,3.4688573516793166
P007,MID,392,62.82838029904713,54.90735480450916,3.4858675635368552
P007,MID,393,61.61798219634405,52.97890694275047,2.740029495823287
P007,MID,394,62.455768156503176,53.208910671838595,3.514374902473809
P007,MID,395,60.641103277122326,53.49285779932974,3.3923187027854267
P007,MID,396,59.42538559677271,54.26870963082163,2.9330886620965244
P007,MID,397,62.18958862821812,52.30919716881457,3.8214686206048505
P007,MID,398,61.83484634134465,50.85376062581853,2.683826913861005
P007,MID,399,62.08457765854837,51.78748062842707,4.033178572879305
P007,MID,400,63.36428143838228,50.91863680979302,3.67809881535967
P007,MID,401,63.71643789979107,50.329494090956935,2.8728536439135115
P007,MID,402,63.07757950629082,50.36287719869974,2.5622052706235277
P007,MID,403,62.15238484039512,50.79408441370424,3.3772383289557824
P007,MID,404,61.98354754031267,52.024970587246614,2.8437416481029323
P007,MID,405,61.711050449699684,52.61941067135774,2.920544649033998
P007,MID,406,61.787368405823216,50.351016047800584,3.010024430842785
P007,MID,407,60.14289206209908,49.2521605339016,2.198806476746697
P007,MID,408,59.20456722391864,48.758192060232574,2.7081044306727087
P007,MID,409,59.80241490775005,48.9583410929538,1.8593553427092087
P007,MID,410,59.87738008154218,49.24477081487888,2.8028600902482252
P007,MID,411,59.822582702326144,49.41604992773623,3.458759758581348
P007,MID,412,58.405190713609684,49.19616459296055,3.9050016588346375
P007,MID,413,59.68018589107785,49.96200782795875,3.3220948103734056
P007,MID,414,61.16935716463973,51.688071029404746,2.9225520071718885
P007,MID,415,60.29686796568024,51.4448079435427,4.858017308263232
P007,MID,416,58.88444725722757,51.02132271796622,2.1523853085044213
P007,MID,417,58.99673473381722,49.93890079196084,2.934749386299829
P007,MID,418,57.24164908980034,50.49475939053703,3.733407153880785
P007,MID,419,56.896099829943225,50.373142384168894,2.9019556615612125
P007,MID,420,57.05891943764575,50.33878975589911,3.4608701714584162
P007,MID,421,58.1686546577516,49.60612565565614,2.814402904335422
P007,MID,422,58.98011216178387,48.32662351240302,1.817567230892658
P007,MID,423,59.1837965193925,48.77333528236646,2.5666198872278447
P007,MID,424,58.663010570684094,48.08916219279965,2.4798448563933393
P007,MID,425,59.287156809228236,47.026713554501775,2.840686283139991
P007,MID,426,58.47235425846487,45.71695347619068,3.522106904848062
P007,MID,427,58.00451155850868,45.88654954856936,2.095154472119394
P007,MID,428,57.336766050127856,46.56702864119487,4.552362873507186
P007,MID,429,55.55817159217658,46.386031625434384,3.2473683588861
P007,MID,430,55.00368145426122,47.1506014137291,2.4799603976038123
P007,MID,431,55.1421443484562,46.68073669968057,3.7316586497728634
P007,MID,432,54.53341629572415,46.364050283022706,3.567413422498293
P007,MID,433,53.608181502540575,46.42592533410992,1.906479393788039
P007,MID,434,52.62904138977441,46.769843482411645,2.4055814942782607
P007,MID,435,52.138925751132994,47.21362124425479,2.652488315311842
P007,MID,436,52.87948361702772,47.40771775299225,3.261409867154702
P007,MID,437,53.996352655892395,47.695558509344906,3.923308374281606
P007,MID,438,54.81648871062644,47.22445132249389,3.775888845012763
P007,MID,439,55.053968129439085,46.869239584699436,3.1670314171925296
P007,MID,440,56.05506227139032,47.27878016951743,4.093435699530838
P007,MID,441,57.03293977349926,47.74962419957938,2.3843591503553054
P007,MID,442,56.87118051089015,47.814121925355145,3.417978900730648
P007,MID,443,57.44478024803512,47.9667082945516,3.072209949226303
P007,MID,444,58.09319145360359,47.19398069148461,4.017309491549914
P007,MID,445,56.250741256956466,48.50384922543944,2.9728886829449026
P007,MID,446,57.1530630898009,48.83130561630279,3.207620646546481
P007,MID,447,57.65189211822477,49.55945447648179,2.802701504047656
P007,MID,448,58.58321133569839,48.583430915260884,2.996801656004325
P007,MID,449,59.33558426754344,49.478946736915184,3.2764733089568407
P007,MID,450,58.98153107338328,50.28598373744702,2.598380256528748
P007,MID,451,60.5577992397573,50.20977992969732,2.0762245834764235
P007,MID,452,59.482584118542405,50.24905920288895,3.0838951627956317
P007,MID,453,61.25527513499839,49.31440979903615,3.0236773195823585
P007,MID,454,60.30179586862454,48.87102043114409,4.010383218041603
P007,MID,455,59.27909326778415,49.39935861280514,3.235744415408635
P007,MID,456,59.25733898406176,49.8668515736777,2.303987770834027
P007,MID,457,60.748029241084964,51.59921251928887,3.028262818655588
P007,MID,458,62.92882475863716,51.24008738089394,3.240259196313768
P007,MID,459,64.21752491603422,50.82698336669332,2.171070564672337
P007,MID,460,62.766979556977255,52.68172727420571,2.6825852096167333
P007,MID,461,62.5998164699006,51.680239603716764,3.569003567597513
P007,MID,462,61.89641259659847,51.23810287882157,3.179712251649696
P007,MID,463,60.93877126207746,51.07737883625877,3.8413257537019616
P007,MID,464,61.32420021984264,51.19486689944429,3.128918825678319
P007,MID,465,60.97397863346373,52.99140398722373,2.5127057216795596
P007,MID,466,61.163812179231265,53.09492699693225,3.605257504279881
P007,MID,467,62.15666872414554,53.066110072893885,3.17439989586783
P007,MID,468,62.45235000266809,51.021182582880336,2.046606238513335
P007,MID,469,61.907792681018314,50.51574377414116,2.2804305468215205
P007,MID,470,62.58241699525458,50.51765035305688,2.8711832715678978
P007,MID,471,61.45187724819794,50.47755997523657,1.423989146400833
P007,MID,472,61.30521656847268,50.53442527716355,3.145148990592899
P007,MID,473,59.89752498134133,50.736760340185874,2.3751412380812744
P007,MID,474,59.166302132278226,51.382898587426276,4.208468234015847
P007,MID,475,59.21252501520064,50.647512674650066,3.113202268505999
P007,MID,476,60.057651256949875,51.20641048393553,4.645867723478247
P007,MID,477,59.41384744476468,51.43341881586289,3.9293507720509218
P007,MID,478,60.75139075808136,49.678348681990954,2.9979854279760114
P007,MID,479,62.08745944734519,52.279927373350176,3.422277530250491
P007,MID,480,61.756382483018356,51.37164453615652,4.331246014518509
P007,MID,481,62.41224991083754,50.608384301959646,2.8781061801997314
P007,MID,482,62.691417775983375,51.09781029045895,2.460228805472526
P007,MID,483,62.13864639967043,49.61016918432329,3.623857373762869
P007,MID,484,61.831189779577144,50.029858668588254,3.853355105145796
P007,MID,485,62.0290729077137,49.92818524023409,3.1163528861303607
P007,MID,486,62.0859471511789,51.04973373832424,3.186503038523274
P007,MID,487,61.59598623355788,51.992797889525015,3.7382906138150114
P007,MID,488,60.391488669419466,53.37230338581631,3.218827063925091
P007,MID,489,60.646431624551404,54.278265554253174,2.6598141653974325
P007,MID,490,61.505179687323235,53.939167631489106,2.115029592173797
P007,MID,491,60.60719903612699,54.44948728110201,2.432718996003205
P007,MID,492,62.056267546997674,55.519842389197684,3.800063499619779
P007,MID,493,62.16856826870735,55.75191784476315,2.2837728874534333
P007,MID,494,63.06477342784909,56.093767954296524,3.340383375175356
P007,MID,495,64.58425405815669,55.54840126874377,2.924315070073609
P007,MID,496,64.87825788754463,54.70650940383093,2.887440707233896
P007,MID,497,65.3219127169649,54.41363025959538,3.785393645837467
P007,MID,498,63.96208061132961,55.424124375805384,3.396711284889603
P007,MID,499,63.45013488252868,54.59215666439839,1.751830429654529
P007,MID,500,62.73447737135623,55.534615653901085,2.9663485642327956
P007,MID,501,63.78116016370888,54.97673169033899,3.424263696063938
P007,MID,502,63.135411421832906,54.10771418475013,2.935723669697594
P007,MID,503,62.53694156164491,52.71917425061664,2.890611179569804
P007,MID,504,62.63273343643307,53.8606970009631,3.562083406279836
P007,MID,505,63.73068231574262,54.50901874951726,3.199567655369985
P007,MID,506,62.624631899917915,54.64390372765901,3.3580762663984887
P007,MID,507,63.936326054351305,55.261563415217644,3.744230060763253
P007,MID,508,63.00752795212259,54.96778755168436,3.2576104281967626
P007,MID,509,64.0523853737909,54.83708177042933,2.950532424510508
P007,MID,510,64.67081164919358,53.82379802599872,3.964442729894057
P007,MID,511,63.879589165396666,52.097067544795344,3.0060402051135484
P007,MID,512,65.40820199753468,52.624875362095594,3.45065432580218
P007,MID,513,65.44544918361107,52.48773561455153,2.0730543782441306
P007,MID,514,63.412001551497305,52.66438071914831,3.7875295166041356
P007,MID,515,63.72172188584256,53.225620293495126,3.9502305273837237
P007,MID,516,64.01761205213951,53.115230703218266,2.508885116609961
P007,MID,517,65.83760335881439,53.589123704456576,2.4338389704484014
P007,MID,518,64.78355245779328,54.7168810586926,2.3775349821550047
P007,MID,519,66.45200319954527,52.23606454131096,3.853557118673986
P007,MID,520,66.89020852959104,52.342799522062144,2.8947249389749423
P007,MID,521,68.59186539332566,52.97915249462323,2.4580778346627294
P007,MID,522,67.04484643289967,53.138719986455804,2.9993573198775514
P007,MID,523,65.67696519926172,53.0888658135217,2.65563922015548
P007,MID,524,65.68532626073774,53.74219706400526,3.8955659684784214
P007,MID,525,66.5033263934701,53.092900389158075,3.221349077297517
P007,MID,526,66.56012280281293,51.89398432999026,3.2389396708153635
P007,MID,527,68.23112790693887,51.92316827375856,2.0434903921647596
P007,MID,528,68.25836971093662,50.830827294682635,3.5181633041317726
P007,MID,529,68.73074820348924,50.67700824655537,2.8013014404865073
P007,MID,530,68.53973733203524,50.68445529146346,2.5366589871950747
P007,MID,531,67.29075955913395,51.70928434348864,2.768759414101825
P007,MID,532,67.44109835288617,51.96603809953938,3.1932122877931284
P007,MID,533,66.3846621554976,50.45778195144272,2.6467844851848046
P007,MID,534,66.74080253467285,49.802627070715836,2.78704718778046
P007,MID,535,68.65537020704747,48.141745574391756,2.546979602453701
P007,MID,536,70.362313868764,48.10160676959605,2.576408900700654
P007,MID,537,71.41420589407402,48.15131416242905,2.7910149629735965
P007,MID,538,71.58733792840778,47.559016233984565,2.389505362267153
P007,MID,539,71.48510069353651,46.64911896991616,3.0064159870778884
P007,MID,540,71.80406660426341,47.41687338036261,3.6767549913100965
P007,MID,541,71.43890375279439,47.86634652750777,3.295514067723814
P007,MID,542,71.73394059702878,47.43483305765236,2.3831593125215336
P007,MID,543,72.18574229718868,45.898656751678615,2.8392963404590135
P007,MID,544,69.88747438310494,44.69589457065618,2.4737196369315453
P007,MID,545,70.8745261699713,45.31519179262002,2.6676391896946545
P007,MID,546,71.53095898558809,46.114052459662375,2.903601090975167
P007,MID,547,70.28501865579577,45.92693138060287,2.9412645568967184
P007,MID,548,69.17580970404856,46.25727349423985,3.167887112581413
P007,MID,549,69.57634813395333,46.50830428169055,3.43790582106899
P007,MID,550,69.4149529088676,46.689910878324405,2.7613558294526808
P007,MID,551,68.88890361480784,47.894335546010275,1.7737387790841022
P007,MID,552,69.67798760504668,47.33584875810918,2.5499770934141273
P007,MID,553,69.91340734070555,45.99520010699327,2.5103861568322783
P007,MID,554,69.14918165884386,45.79594167462669,2.5175173871035867
P007,MID,555,70.5901884759192,47.41325653947485,1.7868038863511622
P007,MID,556,71.08007891020837,48.186053634644665,3.325791121434663
P007,MID,557,70.48777676642585,47.96636762870198,2.5510352071333826
P007,MID,558,70.10953913838291,46.87739910290152,2.9311267070192697
P007,MID,559,68.75701759820835,46.6972780040962,2.2508509865401414
P007,MID,560,68.94315232382061,46.085800399247596,3.1743482087247226
P007,MID,561,69.91657497934892,47.51630264174183,1.483197246587706
P007,MID,562,69.16580029486252,47.243525172341016,3.2761966910288898
P007,MID,563,67.68048124112345,46.359642006220824,3.078214321594266
P007,MID,564,67.75688065849745,46.69949857199891,3.2662054361328696
P007,MID,565,68.06161564830172,46.87378835696725,3.0334438639958208
P007,MID,566,68.65990242905364,44.85839795705945,3.9266000921827406
P007,MID,567,66.67586858326135,43.887152321845406,2.863943522009913
P007,MID,568,67.2812201852422,41.191412120125754,2.9831254056348993
P007,MID,569,67.99437572071636,42.08647842455138,2.581602204901525
P007,MID,570,67.72362396245683,41.531945108548015,2.7643952078843492
P007,MID,571,66.79498006680123,40.73161816232419,3.2606261532170207
P007,MID,572,66.9134339027467,41.17404601915562,3.128408633820502
P007,MID,573,67.54733864377954,41.96443861749511,1.9549700280803377
P007,MID,574,66.77845995840661,41.75620025575408,2.9863934847075955
P007,MID,575,66.17537844197038,42.577021559643555,4.187969020974359
P007,MID,576,66.34292420199394,42.652928488621946,3.5096737530625988
P007,MID,577,64.66366842231085,42.67855053501651,3.58742149528051
P007,MID,578,64.08482982482985,41.57464601310474,2.888516633940133
P007,MID,579,64.03021293494812,40.75685895938083,4.257696765630571
P007,MID,580,63.599386192040974,39.718565543096915,2.943827208557633
P007,MID,581,64.41646076597502,39.734238367195324,3.2913563520264013
P007,MID,582,63.632101231075175,41.07315796895848,3.337026616751066
P007,MID,583,64.57503264306503,41.40180253818614,3.4949304226372706
P007,MID,584,63.78928533935552,40.95953316316553,3.807888357333618
P007,MID,585,65.1930530919111,39.92717412341836,3.149841640718287
P007,MID,586,64.80520367147439,39.299845800989985,3.17090381721327
P007,MID,587,65.83207031060326,39.70634202694576,2.808292530048579
P007,MID,588,66.2954453725449,39.38236347072295,3.247268580438361
P007,MID,589,67.55226450295507,37.5129197773522,3.47835137912402
P007,MID,590,66.16711507354165,38.61841471684222,2.6177846340762834
P007,MID,591,65.07121083369582,39.24415702122209,3.2185020378854463
P007,MID,592,64.17194262103033,38.11645723977053,2.8875111075052304
P007,MID,593,63.08826436587625,37.16113156413927,3.06937247425286
P007,MID,594,62.218979895046665,37.545016925163154,3.894086157530086
P007,MID,595,62.085280021636144,37.66215288095018,4.210858039701292
P007,MID,596,61.01643901599653,38.73426455661285,3.6425145587474894
P007,MID,597,61.78532462125294,39.896837622272216,3.1683449795751715
P007,MID,598,61.2606880752136,40.88195358437073,3.6797053270277367
P007,MID,599,62.25547058655756,40.92200545845804,2.570283291832004
P007,MID,600,62.42769661525801,41.77001247426909,3.614611073915979
P007,MID,601,62.04098810089087,42.05384808078374,2.2147330173084265
P007,MID,602,62.92744319359614,41.34887019973118,3.4711532157429286
P007,MID,603,61.89306907394499,42.27714451552179,3.193101114013662
P007,MID,604,61.18984714788974,42.899365258494264,2.6457829849168015
P007,MID,605,61.86444668159036,42.65266493065162,1.9673717246222022
P007,MID,606,60.980272065157514,42.26529169283306,3.8209134142491465
P007,MID,607,61.791301332633815,43.72676696392299,3.992181129617915
P007,MID,608,61.31002560850199,43.55712879014004,2.7532320454016768
P007,MID,609,60.705666063731016,41.89978355173723,2.9911513691898945
P007,MID,610,59.548657029391016,41.86902885835634,4.26946248573779
P007,MID,611,59.09024644269338,42.0443254634216,3.54398903148557
P007,MID,612,59.3425086054627,42.30756123256967,2.782558539787152
P007,MID,613,59.133818427907585,41.44355176260062,3.5076270053336445
P007,MID,614,57.5664759369549,42.3175312671446,2.1577809691528547
P007,MID,615,58.43282248362389,41.99909549355364,2.260878787120152
P007,MID,616,58.95419126419556,42.834986275121835,2.737152811137878
P007,MID,617,59.6027407580066,40.77841022991942,2.2076422261520396
P007,MID,618,60.76590879542845,40.577107883141295,1.8826720041306915
P007,MID,619,60.136929233030656,39.74604745786872,2.900422961116245
P007,MID,620,59.80325334760377,39.907086013913066,2.9583203690324553
P007,MID,621,61.027018677137086,40.28917975366077,3.274602966716152
P007,MID,622,62.07566008864215,39.93928787827414,2.242873533984909
P007,MID,623,63.16193338081118,40.06154545157145,3.083610724739357
P007,MID,624,62.591936451433966,39.50637565177823,3.5080334032625062
P007,MID,625,63.47812666975781,40.21181671695022,3.475776963267285
P007,MID,626,63.9902532532916,40.33018717402056,2.8947721894074117
P007,MID,627,65.07954471823899,39.99383839057917,3.221987528328448
P007,MID,628,64.35593302008017,39.40046925741377,2.858307259285664
P007,MID,629,63.63238848102573,40.11853590034424,2.1911794490729823
P007,MID,630,63.7216951420687,40.237793187502206,1.9135202530081916
P007,MID,631,63.32477370359745,40.467922771745535,3.257236795976441
P007,MID,632,63.1408972158573,41.07712215577818,2.9344102456583756
P007,MID,633,63.153184836724854,41.30361063786608,3.556199777240501
P007,MID,634,62.54503863455088,40.86547095259961,2.598662104962471
P007,MID,635,62.246060690023135,42.1490817848714,3.3436351915978935
P007,MID,636,61.228079919371176,41.608679515841594,3.2236603345658414
P007,MID,637,60.41222291653168,40.95587347910831,3.8069757997044893
P007,MID,638,59.86018485090582,41.81507361353476,3.753193913718563
P007,MID,639,59.20006896885375,41.01410731263333,2.834320748111301
P007,MID,640,58.22030402024749,41.1230378032858,2.8766088528879683
P007,MID,641,58.54482603454516,42.38028691389533,3.4904909884621915
P007,MID,642,58.98514183241628,40.61084334222421,3.266025589261425
P007,MID,643,60.535506727050375,37.90137307754204,3.413629525785375
P007,MID,644,60.392084009769555,37.13655757482139,3.480677150347172
P007,MID,645,61.930819320316154,37.834265230775365,2.7772848292430843
P007,MID,646,61.08169647834881,37.964430101185954,3.523901575428953
P007,MID,647,60.73334875473846,37.70308540870024,4.693200149903039
P007,MID,648,61.70413550610221,38.738201219254506,2.1238284563647127
P007,MID,649,61.067665694738096,38.80541469476332,2.3993174652689104
P007,MID,650,62.50802326373846,40.0746957706949,2.6798727975695678
P007,MID,651,64.1135500096852,40.07086888364695,4.553633830433429
P007,MID,652,64.24376752715773,40.589442358942534,3.839942064701735
P007,MID,653,65.39363754198476,41.04910121846484,2.9153158083336983
P007,MID,654,65.85635697197857,40.31453546377634,3.0912802313184695
P007,MID,655,64.85798019273038,38.711741987704066,3.030256058483666
P007,MID,656,65.99403029433489,39.54496616514052,2.950852622564635
P007,MID,657,67.56632102269283,39.032810913378604,1.8493004029211861
P007,MID,658,65.60242985791197,37.96973906684246,3.489974845957337
P007,MID,659,65.03110744279132,38.38460184451403,3.9877700301503864
P007,MID,660,64.04102017647129,38.81525160313033,3.323377843593433
P007,MID,661,63.2663559868455,40.0340414358509,2.827375766670314
P007,MID,662,62.92097830402379,41.93449333242708,3.313660045420031
P007,MID,663,63.75373979874074,43.15389697079674,2.6097156003244697
P007,MID,664,64.87857878608905,42.702192267298834,2.6732259663970215
P007,MID,665,64.63377881101172,42.142333915848376,3.4932938595942975
P007,MID,666,64.87426840064228,41.70023194269297,3.404703019892893
P007,MID,667,64.62660420699457,41.404968609364765,3.029210330940926
P007,MID,668,65.04371852709417,41.75583149380444,2.782050490648302
P007,MID,669,65.80611861378964,41.55567675783275,2.6070093068347684
P007,MID,670,64.48489912989902,42.44053739073187,3.0074340457164044
P007,MID,671,64.67468425255848,43.381760014861435,2.7135562610413104
P007,MID,672,63.437724928931765,43.44456264685513,3.184776931248177
P007,MID,673,63.20116076938743,44.77092646712369,1.5083000593671863
P007,MID,674,64.20921174349724,45.48296475245149,3.2740624666202756
P007,MID,675,61.20690034897505,46.63846465739473,2.3841395336184688
P007,MID,676,60.74997756843,46.484931259083666,3.2444508207911853
P007,MID,677,61.325462806403294,47.28848775797103,3.4895121060471097
P007,MID,678,61.553097290195105,47.66281815112286,2.345547770506652
P007,MID,679,60.877173164057986,48.46873235243021,3.502325692037209
P007,MID,680,61.528592638857965,48.005757266939334,3.5462952791662175
P007,MID,681,60.483472631625645,48.97538109581538,2.843477519252466
P007,MID,682,61.99922599733222,47.60608321295644,4.058042427551113
P007,MID,683,61.673908101085104,47.264551882545874,3.116903291391358
P007,MID,684,61.04653707956448,47.1994557813738,2.5574242408374874
P007,MID,685,60.41557990168321,47.63765313664432,2.45906070281789
P007,MID,686,59.72420509017827,46.40214101187255,2.697641592023196
P007,MID,687,60.904646916929806,45.64080073577988,2.561020040887655
P007,MID,688,61.07917666876319,45.307083945360304,4.33689266000979
P007,MID,689,60.93290150055456,45.60878045695594,3.5662612708795933
P007,MID,690,61.76502157983112,45.81873928035758,2.903323507988399
P007,MID,691,63.586647262572455,45.728955032574746,2.7349859373429117
P007,MID,692,63.00538317310784,44.17483215013866,3.4929694513422977
P007,MID,693,60.892121615717095,44.169681593324235,2.877083619437169
P007,MID,694,62.9080902887254,42.52119548748197,2.4593380278093857
P007,MID,695,62.78560347591191,42.34341908375972,2.670273245513973
P007,MID,696,62.71271435744996,41.209812627776955,3.2143157273969636
P007,MID,697,60.62337754958014,41.18662020748742,2.639785983441856
P007,MID,698,61.53803669806111,42.7664001710574,2.8013686987497852
P007,MID,699,62.7896900342884,42.48189551849003,2.420324086122546
P007,MID,700,64.36100330325546,42.95059431875063,3.0026631135658888
P007,MID,701,64.97946303084424,43.19738785036778,2.958468355235089
P007,MID,702,63.785671686267044,42.95390478692264,3.373953254075084
P007,MID,703,63.675177403148915,43.76599797193999,3.2301930143200734
P007,MID,704,62.88485471687205,42.57874320989108,2.905692900041899
P007,MID,705,62.41304911357792,42.881432838550595,2.569117404742362
P007,MID,706,61.85919602039853,43.829195584386014,3.088921781176739
P007,MID,707,61.22674166151396,43.845073212247534,3.8273467458010098
P007,MID,708,61.491149680961215,44.37872894073015,2.5486592780835347
P007,MID,709,62.41492712038235,46.46502097514757,2.5251194144922877
P007,MID,710,61.35122254344756,46.6230089945992,3.525303029906646
P007,MID,711,61.268971838602326,45.67512323816081,2.934849502931766
P007,MID,712,61.807254884102036,45.308794593909354,3.364353010652953
P007,MID,713,62.855494590817955,45.525002157102755,2.9832313372330246
P007,MID,714,63.60190412352161,44.754511412409244,2.4271740997842466
P007,MID,715,63.36198906708552,44.31181990307622,2.5179948148257147
P007,MID,716,65.00941069458442,46.26661379162108,2.7877769746466505
P007,MID,717,65.09195774935795,46.09755525356367,3.664499544070894
P007,MID,718,66.26703875501398,44.49801783474299,3.2856064800393754
