player_id,session_id,timestamp,x,y,speed
P013,S001,19899,3.012897351985936,2.0586535380517827,0.45460072126458906
P016,S004,19900,36.054709612450495,3.995550651671608,1.8439673642498522
P010,S004,19901,84.14480358344096,8.56430538789642,2.808275216057109
P014,S001,19902,89.34831935090251,12.581280919604433,4.2965140905538135
P006,S004,19903,83.71547665171127,9.60079860975634,5.6175622642937295
P007,S001,19904,39.112379046358214,23.138922167598764,3.6133599173049364
P006,S001,19905,70.70699058896005,20.998860181805146,2.1091736693307537
P017,S003,19906,80.25146683705825,14.695586767718439,1.3582579143515794
P008,S003,19907,60.68514092731545,10.409752339607756,3.00119926880538
P012,S002,19908,71.2968679073824,45.88402384631222,2.6498926415348754
P004,S002,19909,58.13062503763557,32.37198359145524,2.1068985726289107
P010,S001,19910,5.769711669540045,64.72771043370031,2.1082326615903098
P006,S004,19911,28.694995459765547,56.04432225659452,5.023316548543134
P007,S001,19912,73.77836036926261,51.135516999189925,2.7856852855311507
P008,S003,19913,25.361059506711165,5.829080236768662,3.8827330253350443
P003,S002,19914,47.82388916369992,61.822398637176704,3.382049251584414
P008,S001,19915,56.13434715059236,66.17602700846633,2.9439488422174853
P015,S004,19916,70.45193755237298,4.938038741826299,3.812089659199533
P001,S004,19917,27.210142724945854,56.995027988489475,3.143159499672923
P013,S001,19918,62.49758763601751,28.586632958447574,3.2172242522962855
P018,S002,19919,62.633493061966654,21.65773555663688,2.9217059532800773
P015,S002,19920,88.72751350446168,46.073645003420715,1.6829780171150217
P007,S001,19921,57.96501111167123,21.472475698085606,3.286415823677845
P015,S004,19922,30.98305718571685,7.50724799374642,3.8558892515261167
P003,S002,19923,54.88382666310276,47.470215137895345,3.826415318730626
P014,S002,19924,11.264046188997431,44.62594755939938,4.026066443134879
P004,S002,19925,63.81361956647486,53.61076183730667,3.136929966709035
P004,S003,19926,96.1937455590799,38.125834239198475,3.4044016913280024
P003,S001,19927,55.63008327075287,54.27830104850158,2.4066511704277884
P005,S002,19928,30.67766590117438,0.495671985401851,2.7158953971657507
P011,S002,19929,42.58024078132092,52.28318088665529,4.707367943953448
P008,S001,19930,94.6950816006083,29.77010858216098,1.994015764380672
P002,S003,19931,85.37202126591946,38.900518257011434,3.9459064095496528
P016,S004,19932,84.33341912072432,60.492046390398585,1.2387654956189786
P010,S004,19933,59.22838333552249,52.73963458133928,2.957620576140528
P018,S001,19934,41.623363212310935,44.26121436162556,5.411421612504805
P007,S002,19935,13.905562597088261,9.992517460408035,3.0605988280737284
P005,S002,19936,102.43947137334564,17.14441690651634,1.8801455665441675
P007,S004,19937,18.805832599692344,23.678387922663294,2.9542681187208233
P006,S004,19938,26.472445495740246,63.49590068846273,4.026685897872995
P001,S001,19939,80.2474588939593,52.64305376169406,2.5914389715978485
P011,S003,19940,36.82891878598264,34.03782614632864,1.4208978214987698
P013,S001,19941,61.30619473740274,51.61136793721652,3.899985506572998
P012,S001,19942,79.97234974646747,17.887858940359745,2.8944056431468983
P001,S001,19943,58.39274833715345,10.187992332556735,3.324595880458313
P015,S003,19944,51.525539132233135,39.907049455902055,2.676607096174271
P001,S001,19945,5.3237455514097825,28.89352505524602,1.3913996818512626
P003,S001,19946,51.20400549030708,31.203690495773984,3.7702701061059565
P015,S001,19947,47.77779571275369,11.557931775170946,3.51527285352941
P009,S002,19948,92.45375661443548,24.755932533421063,2.7204832048984167
P014,S003,19949,46.976246008170975,66.29784019253361,2.295707917144927
P008,S002,19950,66.14399653158911,5.3660277456207375,2.5654771051736756
P004,S002,19951,81.24201340194138,66.90758313061252,4.147241602882016
P006,S004,19952,49.11007080025494,41.28281881045113,4.243525807311088
P001,S001,19953,27.389820090775434,28.0605060857004,2.5995826080475775
P018,S002,19954,93.86510306646348,0.1336269265747454,1.6581881677652859
P006,S001,19955,94.02938859249569,29.733156840599317,2.8508207874488107
P014,S001,19956,94.48272403431343,30.501277761228188,4.189415539087048
P011,S001,19957,28.641431617100718,16.038739540820128,1.4671404058117843
P017,S002,19958,33.12322956691217,58.31046241781595,3.8472437833193434
P009,S004,19959,96.47363956152049,25.53474088718162,0.6673818933307007
P007,S003,19960,13.207249666256754,7.555303453025518,3.833453251885631
P014,S004,19961,68.86752653912683,57.31063918518646,2.587385108138322
P017,S001,19962,30.69338246228153,44.637741158143484,2.2389181494621813
P008,S004,19963,75.73719266149342,3.5193085373541995,3.7219871088437957
P016,S004,19964,87.53479503821598,4.983783784230614,2.1716597161659017
P012,S004,19965,42.852100614143,66.28773817841032,3.293303988971084
P012,S003,19966,15.87155953320156,58.99637185685555,4.093876054384976
P005,S004,19967,76.88478655463568,59.979937151394346,0.6068881457017392
P005,S003,19968,5.851410826724343,6.581275211443379,3.6976311680727845
P014,S002,19969,1.574223596847169,8.374248626793982,2.7698479385720605
P006,S004,19970,92.10494195092413,67.13039018143799,3.6405742785161266
P007,S001,19971,85.76478575887359,67.4226968147707,2.4427958202081532
P017,S002,19972,61.10528086898957,31.782491235015858,3.836345548570428
P009,S003,19973,69.86437207729676,49.697348271792976,3.021622514259539
P013,S003,19974,100.02339290414669,50.07525806349865,2.6233326167238014
P009,S004,19975,6.590465235749457,67.32207691879726,2.9700516520157496
P016,S003,19976,22.742315323160003,53.030361403440544,1.5513578215027748
P004,S004,19977,76.56626599258786,21.795057601699927,1.9411281984585098
P002,S001,19978,27.72375149613597,44.74046375776469,3.721842325877793
P013,S001,19979,21.76257456832321,32.89349763731162,2.8978573734539674
P013,S002,19980,46.43133434189434,30.07163118630635,3.5377738078614835
P012,S003,19981,75.988282992169,32.29690819419181,4.193616805413848
P004,S001,19982,22.104824882238887,61.238653248364635,2.8393368445523945
P010,S003,19983,45.10223836592753,23.122536386330104,3.9179821061427353
P016,S001,19984,54.47578891813841,44.94649966586954,3.2784093390644578
P008,S002,19985,18.083616752368698,66.1358805502038,4.409926890360202
P006,S004,19986,50.06273987669112,22.534069632237944,2.233515939397507
P004,S004,19987,90.91700213534756,47.4376806059324,2.060203330000867
P007,S003,19988,78.33685732631328,9.441155497407491,2.9999897816261045
P014,S001,19989,52.861996198640384,58.336645047190245,3.4505804432332075
P013,S002,19990,13.154618660183122,56.659972824174,3.605469398109104
P005,S002,19991,2.4524799043390013,14.284766647692152,1.7998757012797808
P009,S004,19992,7.060464220530523,6.710164668325916,3.1504245747206734
P003,S001,19993,78.77272466353507,8.622777536005941,2.752135108648117
P010,S002,19994,73.95912919058611,60.95998329216025,2.7710694185830334
P015,S001,19995,78.3367282558646,32.90415227708813,3.277703033189435
P017,S003,19996,32.25711980684916,50.911529703891865,4.166568630902486
P006,S002,19997,9.442198225706829,33.12130840100994,2.894760534758559
P003,S003,19998,75.00486168274014,59.312787503008124,3.221885662064991
P018,S004,19999,96.858941172146,31.65915320717706,0.9767112268922
P005,S004,20000,47.480117995032856,58.98923367388518,1.298033556164816
P013,S001,20001,80.25302377377952,18.382360455136137,2.5533009921325354
P001,S003,20002,76.44770412407223,4.32633475901045,3.7048242005472507
P017,S004,20003,89.63761068042355,19.50661597960419,3.152961347084935
P003,S004,20004,2.97987162861671,41.93837528881715,3.851451063282989
P012,S002,20005,100.3070246497551,58.690202722744004,4.886391339172884
P008,S002,20006,90.86246650216938,18.465809522907335,1.3134073843362095
P008,S002,20007,92.03043046393225,5.318203290023247,3.561809595824694
P015,S002,20008,104.61704763053473,29.42717426171317,4.196004866025051
P011,S001,20009,67.1450154574765,63.275986273224696,4.175856766228725
P001,S003,20010,8.575726680547756,29.534845466748145,4.642773189346956
P016,S001,20011,86.39362361283636,21.83710840173985,4.6650472982174875
P014,S002,20012,14.161884274165503,47.13710928843032,0.8264849057905259
P007,S003,20013,77.47884382927059,28.362132870439314,2.3847502919835684
P006,S004,20014,44.522570368533295,47.53462499585988,4.927025068321967
P004,S002,20015,0.6943936413331631,8.16422895700245,4.487204797396907
P008,S003,20016,45.75677079524252,31.11670367117367,0.6291399582764234
P003,S003,20017,83.64973946425962,5.501211830778356,4.404420587382825
P004,S002,20018,9.176884802699181,47.425581759199645,3.405055974160601
P013,S001,20019,0.23225554188400277,51.66821009634978,2.7836544388482176
P002,S002,20020,47.54002475682993,9.630069072329198,3.7360558954165213
P011,S003,20021,0.1571655907683367,4.321470571777405,4.436808473741436
P016,S001,20022,98.14761488646121,27.75353120739915,1.7006934444558297
P010,S001,20023,86.61051951046568,56.71807669982487,5.28295957387636
P015,S001,20024,66.16231519181402,15.528276991519128,3.091633522115055
P010,S001,20025,1.818388920554383,39.151871862728385,2.660347186545688
P002,S003,20026,59.831358056728256,12.678345262959796,2.124216340604333
P006,S003,20027,70.46408591557065,44.403298254607314,2.21331508122997
P014,S002,20028,61.68183831544101,13.143492613009757,1.8934520570935376
P002,S003,20029,99.42357666790512,24.552956622422343,1.4582186631590095
P010,S002,20030,87.29110594952786,49.21002034887402,1.5291328152090042
P017,S004,20031,38.33471409643005,43.80722310179188,5.025980864221044
P008,S003,20032,72.95385859528623,29.62973019913293,4.626352236501981
P016,S002,20033,48.420355234540544,23.945044341203303,1.266818039019564
P014,S001,20034,97.47653804584036,60.5757620531434,3.7657774081018607
P010,S001,20035,64.90326677207818,10.029417305766419,4.546796884681575
P013,S003,20036,61.11733991812172,32.387754450246256,2.535772850210051
P001,S004,20037,52.57321010432938,33.788399100241286,5.160774397358747
P010,S001,20038,39.66259183570295,22.6798088489801,3.9770906405836652
P012,S002,20039,15.546162990030407,58.65067275868045,4.444219426408706
P017,S002,20040,28.762812921836332,0.6137096200865373,4.307143819218252
P014,S001,20041,34.91259746404054,57.1298472014401,3.1340909514321384
P005,S001,20042,16.17185509898956,16.69716986454527,2.3050203324676
P005,S001,20043,85.33489229205182,1.0315468485836385,4.154490038707975
P015,S004,20044,0.23292449018134653,35.204184310150694,1.1384922269123399
P013,S004,20045,96.1560125277303,18.305545724073518,2.3043682958883336
P017,S003,20046,13.469693692224906,30.347650475959533,3.9339299897407747
P001,S002,20047,5.351740249422753,21.29053014626836,1.610362320066048
P014,S003,20048,104.49465629376485,20.84740762379585,0.66325965018684
P004,S003,20049,104.9785869340013,50.77174646193514,2.2909917880253348
P009,S002,20050,20.134545042065167,55.35400028535315,3.727210858520712
P017,S002,20051,14.048665141287348,49.77106024242132,1.6856346514097045
P003,S002,20052,20.766336136798476,36.044848935343325,3.5654828040533992
P013,S003,20053,53.68896397222484,42.696935388015994,0.5344881825839813
P012,S004,20054,33.724311570603184,66.29159855362032,3.9764042127609955
P016,S002,20055,35.31846857717928,19.616556056599762,1.5938024160906852
P004,S001,20056,85.00484804709163,6.1764635703516975,1.8530687705190114
P018,S004,20057,93.47042859589145,50.00836016381166,5.713490266953379
P003,S004,20058,101.83224159059438,22.458683844489183,3.2593979592331292
P017,S004,20059,54.04753234093494,23.328262200449945,1.5077334967792795
P001,S004,20060,25.844316805451435,64.02932686833137,3.9625417514440935
P004,S002,20061,58.266381771397846,18.606310979061828,2.383370164337088
P017,S003,20062,91.46036468073096,1.6134646255912304,2.8376736198781933
P007,S001,20063,3.245727357974979,5.642928451680649,3.0050137356342517
P002,S001,20064,95.680498231048,53.333191859990855,4.140394113406595
P012,S003,20065,23.787477711304504,56.1498876261024,2.744800346879523
P005,S003,20066,32.6029429763552,30.378262533666373,1.738375603566288
P016,S004,20067,38.22564474384621,14.767510908621064,2.2388779515498984
P008,S002,20068,95.94494360435111,51.28747000716767,2.7726941833265863
P008,S001,20069,18.479678641927705,10.123571112953243,2.364890734227376
P013,S004,20070,23.41619477145498,9.170899953982438,2.7060196190402843
P014,S004,20071,76.76577677720948,5.657893089440343,3.6071999621132393
P011,S002,20072,98.14223598119871,5.1307264293023715,2.5479524906304745
P006,S001,20073,10.997151445606438,30.946261211409624,1.4127750350602775
P016,S003,20074,54.836116801568785,14.427299995289077,3.9102538955334025
P015,S004,20075,96.01837506979045,18.161312060025722,2.9605805430039154
P016,S001,20076,93.03941062692195,36.44462169009607,3.8677269888648587
P013,S001,20077,99.5880896141523,30.579971268459808,2.8534056160318135
P012,S004,20078,94.72101739937094,19.16096287511306,2.524839126634048
P018,S001,20079,33.04382078352935,66.06073373285939,1.417544624822653
P018,S002,20080,21.841177247708877,9.831941739294374,3.5553391197702036
P014,S001,20081,94.65483935820635,41.97765450765864,2.608183312249455
P002,S002,20082,74.7552361254877,61.9998387949215,1.100235679207986
P002,S004,20083,39.74484471501365,2.3811960936865026,1.7205439204354924
P003,S001,20084,74.8582190077947,43.38293671582989,4.001116579722038
P008,S002,20085,32.2551111051669,57.82141721223705,4.824969859963859
P011,S002,20086,61.04114491732262,2.8433573324606227,2.3443887614548036
P012,S001,20087,24.50003340196559,48.63153787113844,2.7675942012467463
P004,S004,20088,58.982869707723914,53.279859116397844,3.6482919585422398
P009,S003,20089,96.93192680853923,4.5880086337782835,4.363930618571215
P017,S003,20090,81.00113287069233,3.2865058048900617,3.004828296055702
P016,S001,20091,68.88685545319485,32.936362465085274,3.083032969325364
P017,S001,20092,25.83140725382075,48.22515132656342,3.0250455605306703
P015,S003,20093,6.65366596023601,26.980112854492237,2.6544108855916115
P007,S004,20094,74.60982591127775,55.96510186884291,1.6340392636268533
P010,S002,20095,60.49025671533674,56.35745190649134,3.8705592721346656
P004,S003,20096,22.323474310624054,10.881323277806246,1.205674351672897
P014,S004,20097,98.14986191488413,4.8261638067324935,4.367883409542772
P014,S003,20098,57.96201795029118,21.154633762661803,3.295630750678178
P014,S004,20099,60.0451643670263,13.217045101735193,3.2392719782000645
P014,S003,20100,31.369854030880063,54.45638186636041,3.0604730790030064
P018,S004,20101,92.33540293386787,36.23432098597646,3.9420677878614043
P015,S004,20102,93.59604418241959,44.8685522468668,3.578175108924754
P013,S004,20103,75.09041910418861,51.5388227482012,2.830424938723359
P012,S002,20104,10.423858355136309,58.84383099751861,1.2809961767595273
P002,S004,20105,8.860496579566023,39.108262956652084,3.886982639837151
P003,S003,20106,49.28490352893139,40.70121187893019,3.8214902974763407
P010,S004,20107,14.921448512416097,45.92038963871912,1.780783079597514
P005,S004,20108,34.851578469669114,42.49942400295496,1.1261822364223115
P012,S001,20109,17.99107630583743,60.96894346638475,2.075293344781308
P007,S004,20110,32.56211253766634,5.1545700093434395,2.343643983799571
P009,S004,20111,99.00585261884585,19.747162981056384,2.4977007217638425
P002,S001,20112,79.1032534368299,1.8709031910482041,0.4505764661302232
P010,S002,20113,14.52209466781507,59.109351757180306,2.6311638829853936
P006,S004,20114,70.23612365932136,33.60587777518198,1.0314631401965468
P012,S001,20115,3.2031965640368827,56.270551802258986,2.747536801962478
P006,S004,20116,103.28061886423815,39.791976449121364,2.885157806078236
P003,S002,20117,55.82797992995881,7.612376775354683,3.7651033920623935
P010,S003,20118,53.068397094079685,5.249424360448428,1.4134489679028697
P009,S004,20119,25.235187246481985,2.67379859861711,2.9430289309220345
P005,S003,20120,48.072517033330776,19.348584183435342,1.844544449645518
P003,S001,20121,55.25527330677901,62.834330151331045,2.8301031073293585
P005,S004,20122,69.11077025175675,51.006370750655655,2.8812739977674586
P008,S001,20123,4.820742365237415,20.97463651741944,3.4289796634667935
P008,S003,20124,35.928379487586646,24.29109158805928,3.8315883457901463
P014,S004,20125,40.634697067066085,39.25279100820266,2.0363298647186063
P017,S003,20126,15.660765440613051,59.57708816386117,4.219505207840899
P011,S001,20127,25.177509926574942,51.907332653895914,1.0577381148501275
P016,S002,20128,24.85062108840795,60.0985236419786,2.8349377270417455
P006,S002,20129,85.0894450715541,1.0397573450606061,1.705957720655768
P011,S002,20130,72.15836240539626,66.42590311255857,4.092053585925292
P010,S001,20131,96.88860925348374,16.57948496888217,2.1528741441011094
P009,S002,20132,32.53893260495611,22.14910757111062,3.4200936057210267
P015,S004,20133,92.57446507839842,43.851092109774434,1.8673147966293475
P007,S002,20134,90.69918533540002,55.721130926899555,4.243246181080584
P018,S003,20135,47.03566225374688,23.197883670449336,3.2977696520641877
P001,S004,20136,66.1214590091714,47.110366430301276,0.15431929697018232
P015,S003,20137,62.78508500091058,62.87425182221262,1.6355630670699104
P002,S003,20138,32.32195972529739,36.74023569427558,1.0749348351501686
P002,S003,20139,27.517496882087684,37.544138512895664,2.861808208791652
P010,S003,20140,17.740738119082472,47.92185638180622,2.7040645716629785
P015,S004,20141,87.95485177116558,8.719891414946385,4.6840510777611835
P010,S001,20142,56.02056453035048,48.46399854567619,3.114162636420277
P013,S004,20143,35.52839409940489,10.868348056711234,3.3744856124622538
P011,S002,20144,53.54921734942344,65.33853958703152,3.0439639519975072
P002,S002,20145,8.461992412259718,12.266488982834355,1.0380779795671211
P013,S001,20146,11.128233144240447,31.062210811976296,3.4093893543302913
P001,S002,20147,79.7319952639239,54.02955113875199,3.287417854740486
P005,S004,20148,94.63062535339004,21.604069630035564,3.9848160206056518
P007,S002,20149,33.628193167106986,35.605376953447674,3.2238574685388386
P013,S002,20150,42.96319548285091,4.64352377796453,4.339586416660062
P013,S003,20151,39.24121858400557,50.05158070439876,2.78148134790525
P006,S004,20152,50.29950913556049,7.156297993191941,3.0290683401238017
P012,S003,20153,43.46811075311022,49.53093269768376,2.923020657638975
P008,S001,20154,40.55497656039497,8.266386885449986,4.792485347863434
P009,S004,20155,69.29442015762693,8.962277738224746,2.175817630826643
P018,S003,20156,28.57182779173989,49.4320998455939,3.5388444735185085
P011,S004,20157,98.97657960359439,22.140236973730776,5.139484896861461
P011,S002,20158,32.39002983445319,19.960079237156197,3.314882345336521
P015,S001,20159,22.530884294054204,19.815256243234003,3.3474216807620065
P009,S002,20160,102.05016922384144,39.96251728323769,5.200975662110996
P003,S002,20161,24.024559641831857,34.43134253533205,3.3558738203036715
P017,S004,20162,56.35106277756256,5.360616469392667,7.326746629378096
P017,S001,20163,34.536467348203885,44.21803021984357,0.9887515225207486
P003,S004,20164,8.134878682000954,51.320526559605206,3.1872767734011758
P009,S002,20165,100.05582223532718,10.737643727992461,2.8318690828221316
P017,S001,20166,39.29761015297389,15.637743059840622,4.239840273841647
P018,S001,20167,67.70603160306818,54.03339296940576,1.7752050794423135
P015,S002,20168,90.5365407782917,32.083359540184574,1.2484826172084749
P001,S004,20169,58.0633616747383,22.21642752689643,3.9930460459896393
P010,S002,20170,74.84969453558848,22.12920954073727,2.9642507301781986
P008,S002,20171,82.38365308156071,65.8620645024287,3.991625382760066
P010,S002,20172,40.06216367285017,28.027899169764396,2.6810913393916103
P002,S004,20173,66.02152441908625,49.342253258642735,3.494881936615575
P014,S001,20174,21.625626857421583,16.19306199599878,3.440960525006483
P008,S003,20175,5.810328808280306,32.22661426337286,1.5358604261020357
P001,S002,20176,103.60619949070943,62.890888923626186,0.06504120907904865
P016,S001,20177,9.723490332569506,4.791410974561014,2.5340234814715066
P015,S003,20178,45.01585075994143,6.022495633691664,4.284397345667552
P005,S001,20179,7.077556588409059,45.31166975786569,1.205823037740429
P003,S004,20180,96.8834515573793,3.938374773066561,2.182651841466826
P017,S003,20181,11.465074542803176,30.99998508981314,4.127632622831001
P010,S003,20182,82.5832615742546,30.6098858134007,3.5507464141781533
P005,S003,20183,75.1535547810145,15.917084254938338,2.7393127947780136
P011,S002,20184,4.729405926787143,38.98729597548011,2.5525352339284586
P006,S003,20185,75.73321030914687,41.84331076569654,2.076226470262334
P004,S004,20186,101.77756675559377,5.8619928755524295,3.148240330242894
P007,S004,20187,54.70572567781305,44.72500226409423,6.671653546497499
P007,S003,20188,30.39771942336961,58.69789776452211,2.100647046912367
P014,S001,20189,57.22213462544768,27.070559233139047,3.363601172916603
P017,S002,20190,12.705905513816504,0.785484539301669,2.835811958227441
P017,S001,20191,100.37603077338785,34.682983410528,3.7214977058895364
P013,S002,20192,38.359795074316146,1.4391997040363345,4.57422939888666
P001,S002,20193,47.98528911972381,61.71445987703821,3.9729528329466968
P002,S004,20194,42.14644045582539,30.293021186693814,4.387581142714539
P018,S002,20195,2.9245618898357457,1.2426006067949107,4.101026283756576
P004,S003,20196,3.607109322507316,32.37860128759302,3.7828028407316383
P013,S002,20197,59.0490137404709,39.194575013553994,3.0844075339391894
P001,S004,20198,52.744072866292846,61.65269224470707,4.412628002601018
P004,S004,20199,103.5820318259753,15.317080842558104,2.839392199617169
P002,S002,20200,27.63969109434737,38.94404740716523,3.859994011038217
P004,S002,20201,38.69015411172854,36.28054104483507,2.241425866189622
P016,S002,20202,103.72553612463449,7.3168178696318,4.017901528616893
P004,S001,20203,5.027680898659355,65.39605126136938,3.340508053996464
P009,S003,20204,67.47668221811132,20.91788443497616,1.4031852575313646
P017,S002,20205,10.672796172565166,49.23876103665769,3.8263146373362136
P002,S003,20206,99.37186798024264,53.383648403725715,3.185650595000592
P003,S004,20207,30.24924918217942,46.91053914940019,2.5791739859943426
P015,S003,20208,85.48025243932337,8.032707956319205,3.3629269658414747
P007,S002,20209,95.68193629035018,25.7113510438395,2.7781995497580483
P004,S004,20210,88.93667074630132,56.356548704010564,3.259723698611421
P012,S002,20211,58.47471418011416,55.934655006070685,1.2790178540796215
P001,S003,20212,102.20874037648043,16.627292037681023,3.1763577791347894
P017,S003,20213,71.04357774399529,36.59753920136489,1.6556825710859968
P004,S001,20214,82.54534407822875,55.79181204833888,1.4876696646249343
P004,S003,20215,25.63271173414159,41.668955032005115,2.6596646108684587
P009,S004,20216,43.92918415269837,14.508081817525177,1.8364817210040625
P010,S002,20217,62.80962166739586,54.319740456067535,2.7593997708804525
P015,S003,20218,15.310267522874923,56.540532685322844,2.4255562688819285
P017,S002,20219,101.40149736524374,62.48820140607425,2.7303785400165417
P007,S001,20220,11.519297426240538,56.9312512663798,3.5858078662235013
P003,S002,20221,76.95033438060295,43.1031279986821,2.905668389139785
P005,S002,20222,6.09187920474064,31.632021023313627,1.747290352120658
P016,S003,20223,10.777229627493936,67.86181792018621,4.510926888994781
P007,S003,20224,65.4500158798222,66.7521137658929,2.6669261676901357
P016,S002,20225,47.510688114255636,32.56593893078073,2.6791266075429645
P009,S001,20226,0.38261146120101175,51.55352062764528,1.814614148099229
P001,S004,20227,41.334921593346266,22.854668290233448,3.1776191841248114
P003,S004,20228,26.259465588324947,13.16082993378217,2.9332211107108246
P008,S004,20229,91.51636321985897,61.82577116698799,3.159512552434114
P018,S004,20230,74.34925839925464,2.841813355127334,2.972743018409726
P018,S002,20231,77.4374793862047,50.48696589101837,3.6645435364009575
P007,S002,20232,99.84966178427051,57.34215003910762,2.2876213188120547
P006,S002,20233,74.53526017220973,49.13227573719774,3.204179250400092
P011,S002,20234,16.860010717607175,59.99639020933438,4.689030309788705
P005,S001,20235,98.41776125140846,18.67721456352247,3.9266134242840245
P012,S002,20236,11.876307085865548,53.41209127418893,4.595446537123576
P001,S002,20237,20.223850025624696,48.56376359781589,3.844880099467635
P011,S002,20238,29.940198854750328,67.01695732546138,4.373812230375481
P015,S003,20239,18.38556579408979,62.06033810629419,3.5283601452209448
P016,S004,20240,1.9237396125836193,4.318842063138874,3.668832172141963
P003,S003,20241,48.21138417747094,8.918223329336742,3.4300090941818357
P011,S001,20242,72.2366722278212,67.92207678287096,3.802408395352518
P011,S001,20243,44.22885970830374,41.761869451286685,4.093844838274739
P010,S004,20244,24.651387702108686,6.400515624356432,4.1022068449432165
P002,S004,20245,92.70489724082312,22.331114163832257,4.359323449665222
P005,S002,20246,40.771583638857734,26.006980347348126,1.6685372323698375
P008,S004,20247,88.08262107484839,4.906712859300816,2.0261800924691142
P013,S001,20248,18.742351384791267,42.22339019290558,3.284386318086454
P015,S002,20249,35.005063938138086,64.41451772567586,3.365435292326218
P002,S001,20250,84.36853399998532,47.774635016824526,1.1253252916470746
P012,S003,20251,3.1968800853658337,58.37866790976499,0.9491666909985987
P008,S002,20252,96.65143564067817,62.84040318507254,3.0061766550095395
P001,S002,20253,41.638392993010186,66.72835343696157,4.787395372866605
P008,S003,20254,102.68809900993554,55.169421007380166,1.5580698188674458
P010,S001,20255,73.6427904349759,35.10978002086434,4.035136246508935
P013,S004,20256,99.68622498405533,4.77310742133381,4.937790122300819
P005,S002,20257,6.952075187885338,3.6034890415233947,4.693494852684072
P009,S004,20258,75.81149440132741,51.87611828837411,3.9048808887885316
P010,S003,20259,91.92358456380244,17.22094507917283,3.973640349809929
P014,S001,20260,103.69429522476366,27.714271725813237,1.6509747608589795
P011,S001,20261,3.507420875946321,54.64809768526556,2.7879532638973687
P014,S001,20262,8.730004585918248,41.918000854635764,2.9298194471980357
P003,S004,20263,76.82684772272437,54.34631542166792,1.8380841329005053
P016,S004,20264,4.087216003551535,37.51983738143533,2.358062886121012
P017,S004,20265,1.193723078112614,13.8706102001481,2.6773032871545026
P005,S004,20266,57.23252156223547,53.14982013822035,4.039903978918013
P007,S002,20267,55.59370834073184,47.9408619760275,3.065407377018229
P017,S004,20268,64.41757698716577,34.36519894120589,1.9123837662305696
P011,S003,20269,1.4787325431667264,37.86387997439719,3.4977541059694115
P012,S002,20270,52.84615201923869,3.811995390025657,2.216791177031398
P002,S001,20271,30.101807413181856,48.31529083651613,3.747607407552014
P005,S004,20272,79.3862856017767,50.75557649138878,3.800778556656509
P011,S004,20273,36.56160409867471,45.322744066029905,3.0267701260340107
P007,S002,20274,37.44252530383391,30.37692348311765,3.8545086052435593
P006,S001,20275,68.69454135181822,1.6986142779463074,3.6701001325942726
P011,S001,20276,69.36987489935363,44.07460423365303,3.0727689918598395
P014,S003,20277,6.121613351563198,51.473601672069485,2.9996929725893247
P004,S002,20278,65.7304690806167,25.421938487191976,3.897601327599486
P008,S003,20279,69.07448836530729,27.84543233162292,1.7685456800286716
P009,S002,20280,48.039982683193195,11.591480257617352,3.289139165653611
P002,S002,20281,86.92584798536615,43.826599443350936,4.052435343332797
P011,S002,20282,0.9555097003852348,52.781191366723604,3.4555605786804455
P007,S001,20283,101.67934756758646,40.75343271038095,3.8604599163836815
P004,S003,20284,39.48261870918453,43.766961523281886,2.7665190284673713
P014,S003,20285,62.5483277247521,59.312318166060166,3.322090404492352
P001,S004,20286,3.604164092385269,62.400948033290256,1.403586729554024
P012,S003,20287,74.43453374750769,46.09743900118944,3.9947895256876405
P005,S004,20288,57.08857143358391,11.46464435676091,3.3494056682814124
P008,S004,20289,100.83833849509138,7.885654796193295,2.4003496623592353
P011,S001,20290,44.36572355154434,56.886472709245965,2.3247825436067027
P004,S004,20291,75.7966811769401,44.27233939230081,2.5291477248591763
P015,S002,20292,7.793917400911472,14.82993606100959,1.7953417811438808
P012,S002,20293,6.775761846203661,14.25025947389548,3.1750306997171633
P010,S001,20294,99.64580721801293,3.643291731118675,5.086946042541257
P016,S002,20295,26.596981758442976,34.40946970473673,3.5815956339987762
P008,S002,20296,95.80147333647798,8.133026931446464,3.246823559672889
P008,S003,20297,9.200448992319544,26.185800488871745,2.4001506750121395
P006,S001,20298,66.96261801826859,13.601571716765013,1.6422638621242565
P003,S002,20299,57.916296818313576,49.56419298133505,3.5384632091418453
P008,S001,20300,101.44874036414264,0.3563387649520857,4.291989913402081
P010,S001,20301,42.421364990508074,25.738459428572163,4.31530750504613
P005,S002,20302,5.082698843526946,3.0419187231806943,0.3699019397369243
P011,S002,20303,49.778257271101694,3.3710406399742974,1.0726046546200938
P004,S004,20304,86.53947568992218,6.506939719413301,1.6426699888029639
P017,S001,20305,5.508866253498619,18.66914319423473,2.692258040216839
P003,S001,20306,3.800459599729672,53.25815726218424,2.5102353475060974
P018,S002,20307,86.28388392929783,37.07014615276447,4.111489864136976
P008,S004,20308,86.51739345660559,9.490591102529985,3.41117190458566
P012,S003,20309,20.997789463888196,26.547780078354677,3.2321924360813123
P016,S002,20310,69.03500018972083,62.01975633027653,1.3736772711259826
P014,S004,20311,6.748559251332591,28.621481939607747,2.6546350383767994
P016,S001,20312,80.3891034082733,64.48055640930791,1.9785297130065977
P004,S001,20313,32.04565114519229,62.5057553731383,1.0407779538365332
